Date,Open,High,Low,Close
2021-11-09 00:30:00,340.85,342.68,339.88,340.36
2021-11-09 03:30:00,340.38,340.38,338.35,338.58
2021-11-09 21:30:00,339.83,341.25,334.47,336.06
2021-11-10 00:30:00,336.05,336.87,334.76,336.29
2021-11-10 03:30:00,336.38,336.5,334.91,335.17
2021-11-10 21:30:00,332.46,333.09,327.79,331.2
2021-11-11 00:30:00,331.16,331.23,325.51,328.35
2021-11-11 03:30:00,328.39,328.63,327.2,327.74
2021-11-11 21:30:00,329.94,332.45,329.25,329.45
2021-11-12 00:30:00,329.61,330.33,327.88,328.1
2021-11-12 03:30:00,328.14,328.44,327.0,327.73
2021-11-12 21:30:00,330.18,341.8,329.98,340.25
2021-11-13 00:30:00,340.17,340.48,338.03,339.9
2021-11-13 03:30:00,339.93,341.02,339.6,340.99
2021-11-15 21:30:00,344.45,353.6,343.2,347.9
2021-11-16 00:30:00,348.2,350.15,347.33,348.75
2021-11-16 03:30:00,348.8,348.99,347.13,347.72
2021-11-16 21:30:00,343.65,346.57,340.96,343.24
2021-11-17 00:30:00,343.04,345.1,342.6,344.53
2021-11-17 03:30:00,344.37,345.42,342.66,342.85
2021-11-17 21:30:00,344.01,347.2,340.2,341.5
2021-11-18 00:30:00,341.74,342.42,341.19,341.62
2021-11-18 03:30:00,341.7,341.79,340.12,340.86
2021-11-18 21:30:00,339.31,342.45,336.11,341.72
2021-11-19 00:30:00,341.74,341.76,336.25,338.91
2021-11-19 03:30:00,338.94,339.26,338.02,338.86
2021-11-19 21:30:00,342.65,352.04,340.0,350.61
2021-11-20 00:30:00,350.56,350.84,344.63,345.34
2021-11-20 03:30:00,345.34,346.03,344.88,345.26
2021-11-22 21:30:00,349.25,353.81,340.56,342.92
2021-11-23 00:30:00,343.05,346.63,342.86,345.17
2021-11-23 03:30:00,345.14,345.55,341.0,341.17
2021-11-23 21:30:00,338.68,341.355,333.54,337.41
2021-11-24 00:30:00,337.22,338.45,334.27,337.61
2021-11-24 03:30:00,337.65,337.9,336.14,337.31
2021-11-24 21:30:00,336.21,340.94,332.93,339.6
2021-11-25 00:30:00,339.75,341.62,339.01,341.44
2021-11-25 03:30:00,341.36,341.72,340.75,341.23
2021-11-26 21:30:00,335.74,337.665,331.92,334.96
2021-11-27 00:30:00,335.02,335.29,332.49,333.4
2021-11-29 21:30:00,336.79,339.22,335.41,338.31
2021-11-30 00:30:00,338.29,340.56,337.78,339.82
2021-11-30 03:30:00,339.58,340.62,337.67,338.08
2021-11-30 21:30:00,334.82,335.71,326.25,327.64
2021-12-01 00:30:00,327.45,328.13,325.83,326.4
2021-12-01 03:30:00,326.39,327.04,323.5,324.46
2021-12-01 21:30:00,330.43,330.43,319.27,319.78
2021-12-02 00:30:00,319.8,320.02,311.66,312.35
2021-12-02 03:30:00,312.18,314.02,310.49,310.5
2021-12-02 21:30:00,311.53,314.45,307.23,311.17
2021-12-03 00:30:00,311.19,311.19,307.73,309.78
2021-12-03 03:30:00,309.98,311.2,309.45,310.53
2021-12-03 21:30:00,313.73,313.73,299.54,303.0
2021-12-04 00:30:00,302.96,306.0,302.28,304.0
2021-12-04 03:30:00,304.07,307.33,303.99,307.04
2021-12-06 21:30:00,308.05,316.42,306.37,315.44
2021-12-07 00:30:00,315.44,320.08,314.98,318.72
2021-12-07 03:30:00,318.63,318.72,317.53,317.88
2021-12-07 21:30:00,321.6,326.54,321.0,324.5
2021-12-08 00:30:00,324.6,325.21,322.13,322.26
2021-12-08 03:30:00,322.25,322.97,321.31,322.79
2021-12-08 21:30:00,324.78,332.74,323.18,331.675
2021-12-09 00:30:00,331.55,332.05,329.88,331.87
2021-12-09 03:30:00,331.9,331.95,330.21,330.43
2021-12-09 21:30:00,329.34,336.02,328.22,333.21
2021-12-10 00:30:00,333.22,333.83,329.17,329.82
2021-12-10 03:30:00,329.82,331.4,329.65,330.07
2021-12-10 21:30:00,332.6,334.96,326.37,328.65
2021-12-11 00:30:00,328.695,329.65,326.56,328.47
2021-12-11 03:30:00,328.56,330.07,328.52,329.69
2021-12-13 21:30:00,330.765,341.06,329.6,334.66
2021-12-14 00:30:00,334.65,337.89,332.77,335.61
2021-12-14 03:30:00,335.73,336.95,334.25,334.7
2021-12-14 21:30:00,328.02,335.08,327.68,331.28
2021-12-15 00:30:00,331.25,335.64,331.25,335.04
2021-12-15 03:30:00,334.91,335.39,333.15,333.72
2021-12-15 21:30:00,332.7,332.7,325.76,326.99
2021-12-16 00:30:00,327.18,340.345,327.17,340.09
2021-12-16 03:30:00,340.24,342.09,339.54,341.43
2021-12-16 21:30:00,338.96,344.39,335.54,337.1
2021-12-17 00:30:00,337.06,337.87,333.84,336.7
2021-12-17 03:30:00,336.77,337.15,334.57,334.92
2021-12-17 21:30:00,332.57,337.07,330.85,334.56
2021-12-18 00:30:00,334.75,336.07,332.44,333.43
2021-12-18 03:30:00,333.37,336.87,332.11,334.05
2021-12-20 21:30:00,329.02,329.24,323.3,324.78
2021-12-21 00:30:00,324.91,326.06,322.62,325.59
2021-12-21 03:30:00,325.59,325.88,324.57,325.43
2021-12-21 21:30:00,326.5,332.41,323.75,332.38
2021-12-22 00:30:00,332.47,336.0,331.94,333.55
2021-12-22 03:30:00,333.63,334.49,332.8,334.43
2021-12-22 21:30:00,333.56,334.48,330.74,331.45
2021-12-23 00:30:00,331.38,331.91,328.29,331.03
2021-12-23 03:30:00,331.06,331.2,329.67,330.64
2021-12-23 21:30:00,330.16,336.06,328.38,334.71
2021-12-24 00:30:00,334.78,336.66,334.5,335.35
2021-12-24 03:30:00,335.31,336.36,335.04,335.16
2021-12-27 21:30:00,338.83,346.5,338.01,345.55
2021-12-28 00:30:00,345.64,347.83,344.965,346.08
2021-12-28 03:30:00,346.07,346.73,345.69,346.15
2021-12-28 21:30:00,346.83,352.63,345.31,348.1
2021-12-29 00:30:00,348.05,348.11,345.4,346.74
2021-12-29 03:30:00,346.8,347.39,345.75,346.32
2021-12-29 21:30:00,346.91,349.44,342.59,343.34
2021-12-30 00:30:00,343.19,343.9,341.71,343.17
2021-12-30 03:30:00,343.18,344.07,342.97,342.97
2021-12-30 21:30:00,344.3,346.5,343.25,345.45
2021-12-31 00:30:00,345.43,347.2,345.23,345.91
2021-12-31 03:30:00,345.97,346.32,343.58,344.25
2021-12-31 21:30:00,343.03,343.4,339.74,340.11
2022-01-01 00:30:00,340.13,341.01,339.07,339.69
2022-01-01 03:30:00,339.75,339.86,336.29,336.32
2022-01-03 21:30:00,338.3,341.04,337.2,338.25
2022-01-04 00:30:00,338.26,340.2,337.98,339.97
2022-01-04 03:30:00,340.0,340.08,338.2,338.35
2022-01-04 21:30:00,339.67,343.03,331.98,334.44
2022-01-05 00:30:00,334.17,337.88,334.07,337.79
2022-01-05 03:30:00,337.8,338.62,336.5,336.5
2022-01-05 21:30:00,333.37,335.68,330.57,332.26
2022-01-06 00:30:00,332.04,332.04,324.9,327.57
2022-01-06 03:30:00,327.48,328.67,323.84,323.96
2022-01-06 21:30:00,322.73,339.13,322.73,338.05
2022-01-07 00:30:00,338.045,338.66,332.76,333.77
2022-01-07 03:30:00,333.57,334.11,331.55,332.56
2022-01-07 21:30:00,332.87,336.94,328.94,332.73
2022-01-08 00:30:00,332.76,334.67,332.12,332.93
2022-01-08 03:30:00,332.9,333.68,331.65,331.67
2022-01-10 21:30:00,325.31,326.12,315.53,319.48
2022-01-11 00:30:00,319.54,327.72,318.8,326.77
2022-01-11 03:30:00,326.72,328.3,325.92,328.07
2022-01-11 21:30:00,327.13,333.45,325.54,331.22
2022-01-12 00:30:00,331.21,334.63,330.53,334.25
2022-01-12 03:30:00,334.19,334.59,333.2,334.59
2022-01-12 21:30:00,335.31,336.35,330.09,333.31
2022-01-13 00:30:00,333.26,334.33,331.64,331.95
2022-01-13 03:30:00,331.92,333.24,331.37,333.14
2022-01-13 21:30:00,334.91,335.51,328.2,328.9
2022-01-14 00:30:00,328.46,330.38,327.5,328.72
2022-01-14 03:30:00,328.62,328.86,325.785,326.65
2022-01-14 21:30:00,321.94,332.13,321.67,330.7
2022-01-15 00:30:00,330.77,332.67,328.18,331.08
2022-01-15 03:30:00,331.19,332.08,330.92,331.87
2022-01-18 21:30:00,323.29,324.07,318.435,319.98
2022-01-19 00:30:00,319.84,321.9,319.1,319.92
2022-01-19 03:30:00,319.92,320.4,317.71,318.3
2022-01-19 21:30:00,319.88,325.31,319.44,324.9
2022-01-20 00:30:00,325.0,327.07,321.8,321.92
2022-01-20 03:30:00,321.91,322.63,319.33,319.61
2022-01-20 21:30:00,323.9,327.8,322.73,324.57
2022-01-21 00:30:00,324.74,325.05,318.735,319.34
2022-01-21 03:30:00,319.3,319.85,316.1,316.71
2022-01-21 21:30:00,315.01,318.12,307.78,310.0
2022-01-22 00:30:00,309.98,310.57,304.24,306.05
2022-01-22 03:30:00,305.88,308.64,303.09,303.09
2022-01-24 21:30:00,297.84,300.52,289.05,291.12
2022-01-25 00:30:00,290.91,305.31,289.89,303.84
2022-01-25 03:30:00,303.72,309.53,302.79,309.09
2022-01-25 21:30:00,299.95,303.775,297.72,301.38
2022-01-26 00:30:00,301.22,306.23,299.845,302.12
2022-01-26 03:30:00,302.13,303.67,299.74,300.26
2022-01-26 21:30:00,307.24,307.51,298.83,303.25
2022-01-27 00:30:00,303.15,305.6,290.89,295.05
2022-01-27 03:30:00,294.85,295.68,291.85,294.71
2022-01-27 21:30:00,297.79,301.68,294.8,298.7
2022-01-28 00:30:00,298.82,298.92,294.27,294.93
2022-01-28 03:30:00,294.94,297.705,294.36,294.58
2022-01-28 21:30:00,295.65,301.335,293.04,299.11
2022-01-29 00:30:00,299.105,300.31,293.69,297.7
2022-01-29 03:30:00,297.61,301.9,296.5,301.9
2022-01-31 21:30:00,300.7,309.78,299.4,308.77
2022-02-01 00:30:00,308.95,311.34,308.75,310.13
2022-02-01 03:30:00,310.08,313.79,309.84,313.21
2022-02-01 21:30:00,314.41,317.52,312.17,316.27
2022-02-02 00:30:00,316.47,317.98,315.49,317.89
2022-02-02 03:30:00,317.95,319.61,317.95,319.0
2022-02-02 21:30:00,327.75,327.96,316.91,322.61
2022-02-03 00:30:00,322.47,324.74,321.0,323.56
2022-02-03 03:30:00,323.61,324.425,322.08,323.05
2022-02-03 21:30:00,244.645,247.98,237.1,241.42
2022-02-04 00:30:00,241.41,241.83,236.22,236.4
2022-02-04 03:30:00,236.36,238.09,235.75,237.79
2022-02-04 21:30:00,234.97,236.38,230.11,234.01
2022-02-05 00:30:00,234.08,242.57,233.2,238.75
2022-02-05 03:30:00,238.78,239.93,236.86,237.13
2022-02-07 21:30:00,237.7,238.19,225.17,225.27
2022-02-08 00:30:00,225.13,228.48,224.09,227.06
2022-02-08 03:30:00,227.06,227.27,224.02,225.19
2022-02-08 21:30:00,220.85,225.74,219.8,220.8
2022-02-09 00:30:00,220.84,221.98,216.17,218.1
2022-02-09 03:30:00,218.12,221.215,217.96,220.19
2022-02-09 21:30:00,224.14,227.47,222.25,226.93
2022-02-10 00:30:00,227.05,233.37,226.87,232.3
2022-02-10 03:30:00,232.31,232.8,230.85,231.95
2022-02-10 21:30:00,228.16,234.76,226.76,232.21
2022-02-11 00:30:00,232.22,232.5,227.97,228.33
2022-02-11 03:30:00,228.17,228.52,226.73,228.0
2022-02-11 21:30:00,228.28,230.36,223.63,224.47
2022-02-12 00:30:00,224.43,224.91,219.36,220.46
2022-02-12 03:30:00,220.2,220.88,218.82,219.5
2022-02-14 21:30:00,219.345,221.0,216.71,218.7
2022-02-15 00:30:00,218.75,219.68,214.81,217.26
2022-02-15 03:30:00,217.15,218.42,216.63,217.44
2022-02-15 21:30:00,220.39,221.0,215.08,216.07
2022-02-16 00:30:00,216.01,220.53,215.78,219.83
2022-02-16 03:30:00,219.74,221.15,219.125,221.04
2022-02-16 21:30:00,212.37,217.46,212.37,214.64
2022-02-17 00:30:00,214.79,216.53,213.48,216.53
2022-02-17 03:30:00,216.5,217.0,215.86,216.46
2022-02-17 21:30:00,214.0,217.5,213.31,213.81
2022-02-18 00:30:00,213.62,214.22,208.54,208.65
2022-02-18 03:30:00,208.61,209.04,207.19,207.82
2022-02-18 21:30:00,209.31,210.69,205.53,207.13
2022-02-19 00:30:00,207.04,208.79,205.81,205.83
2022-02-19 03:30:00,205.75,206.43,205.19,206.23
2022-02-22 21:30:00,202.55,207.47,201.48,202.24
2022-02-23 00:30:00,202.11,204.76,200.07,203.68
2022-02-23 03:30:00,203.63,203.63,201.09,202.09
2022-02-23 21:30:00,204.24,206.92,200.56,203.52
2022-02-24 00:30:00,203.66,203.71,198.67,200.195
2022-02-24 03:30:00,200.02,200.25,198.15,198.51
2022-02-24 21:30:00,190.98,200.88,190.27,198.4
2022-02-25 00:30:00,198.4,206.58,197.84,205.96
2022-02-25 03:30:00,205.92,208.33,205.88,207.39
2022-02-25 21:30:00,204.61,211.28,203.26,208.82
2022-02-26 00:30:00,208.8,209.86,206.61,209.53
2022-02-26 03:30:00,209.55,210.58,209.54,210.51
2022-02-28 21:30:00,207.77,213.08,206.83,209.62
2022-03-01 00:30:00,209.3,209.67,206.93,208.13
2022-03-01 03:30:00,208.12,211.24,207.17,211.22
2022-03-01 21:30:00,210.09,211.75,205.85,206.46
2022-03-02 00:30:00,206.24,207.7,203.91,203.91
2022-03-02 03:30:00,203.9,204.01,202.28,203.48
2022-03-02 21:30:00,204.75,207.37,202.03,206.23
2022-03-03 00:30:00,206.18,208.77,205.97,208.29
2022-03-03 03:30:00,208.18,209.1,208.02,208.11
2022-03-03 21:30:00,208.96,209.02,203.89,204.05
2022-03-04 00:30:00,204.11,206.79,202.69,203.12
2022-03-04 03:30:00,202.99,203.13,201.44,203.13
2022-03-04 21:30:00,202.73,205.75,199.18,200.88
2022-03-05 00:30:00,200.64,201.51,198.81,200.31
2022-03-05 03:30:00,200.1,200.4,198.99,200.12
2022-03-07 21:30:00,200.5,200.66,189.52,189.7
2022-03-08 00:30:00,189.525,191.18,188.44,189.22
2022-03-08 03:30:00,189.15,189.15,187.28,187.42
2022-03-08 21:30:00,187.83,196.25,186.31,195.53
2022-03-09 00:30:00,195.36,196.66,191.34,191.35
2022-03-09 03:30:00,191.47,191.63,190.17,190.29
2022-03-09 21:30:00,195.71,198.54,194.01,197.32
2022-03-10 00:30:00,197.4,198.52,195.07,198.47
2022-03-10 03:30:00,198.47,199.06,198.14,198.52
2022-03-10 21:30:00,194.52,195.59,191.13,193.31
2022-03-11 00:30:00,193.16,195.17,192.24,194.52
2022-03-11 03:30:00,194.61,196.26,194.23,195.08
2022-03-11 21:30:00,192.98,193.55,186.7,188.405
2022-03-12 00:30:00,188.39,191.13,188.11,189.39
2022-03-12 03:30:00,189.38,189.38,187.44,187.63
2022-03-14 20:30:00,187.03,192.21,186.85,188.18
2022-03-14 23:30:00,188.33,189.84,185.83,187.63
2022-03-15 02:30:00,187.6,187.69,186.28,186.54
2022-03-15 20:30:00,190.78,190.78,186.6,187.74
2022-03-15 23:30:00,187.77,191.0,185.97,190.87
2022-03-16 02:30:00,190.9,192.27,190.9,192.11
2022-03-16 20:30:00,194.74,201.98,194.69,199.5
2022-03-16 23:30:00,199.5,200.94,195.16,200.8
2022-03-17 02:30:00,200.78,203.72,200.21,203.71
2022-03-17 20:30:00,201.69,205.44,201.16,204.74
2022-03-17 23:30:00,204.75,206.46,204.42,206.38
2022-03-18 02:30:00,206.4,208.0,206.25,207.92
2022-03-18 20:30:00,206.5,214.24,206.49,214.09
2022-03-18 23:30:00,214.09,215.17,213.04,214.99
2022-03-19 02:30:00,215.04,216.79,214.5,216.49
2022-03-21 20:30:00,214.71,214.71,207.7,212.62
2022-03-21 23:30:00,212.34,212.34,208.65,210.31
2022-03-22 02:30:00,210.29,211.56,209.42,211.54
2022-03-22 20:30:00,211.41,219.41,210.19,216.12
2022-03-22 23:30:00,216.14,218.33,215.53,216.94
2022-03-23 02:30:00,216.89,217.19,216.17,216.69
2022-03-23 20:30:00,213.33,216.77,213.22,215.34
2022-03-23 23:30:00,215.36,216.44,212.2,214.47
2022-03-24 02:30:00,214.33,215.16,213.31,213.5
2022-03-24 20:30:00,214.83,220.64,214.81,218.205
2022-03-24 23:30:00,218.21,219.85,217.46,219.08
2022-03-25 02:30:00,219.14,219.97,218.7,219.62
2022-03-25 20:30:00,220.51,225.45,218.92,219.67
2022-03-25 23:30:00,219.78,221.77,219.21,220.19
2022-03-26 02:30:00,220.11,222.23,219.51,221.82
2022-03-28 20:30:00,222.85,224.04,219.58,220.28
2022-03-28 23:30:00,220.23,223.56,220.21,222.84
2022-03-29 02:30:00,222.85,223.65,222.6,223.63
2022-03-29 20:30:00,226.07,229.14,225.33,228.37
2022-03-29 23:30:00,228.34,230.88,227.5,230.83
2022-03-30 02:30:00,230.85,230.85,229.11,229.85
2022-03-30 20:30:00,228.7,231.04,226.77,230.06
2022-03-30 23:30:00,229.95,231.12,226.9,227.41
2022-03-31 02:30:00,227.3,227.96,226.81,227.84
2022-03-31 20:30:00,228.35,228.44,224.37,224.45
2022-03-31 23:30:00,224.46,226.13,223.8,224.75
2022-04-01 02:30:00,224.76,224.85,222.29,222.35
2022-04-01 20:30:00,224.59,227.27,223.12,224.37
2022-04-01 23:30:00,224.34,225.07,222.78,223.6
2022-04-02 02:30:00,223.48,224.94,223.07,224.83
2022-04-04 20:30:00,226.0,233.74,226.0,233.48
2022-04-04 23:30:00,233.44,234.19,231.94,233.62
2022-04-05 02:30:00,233.66,234.35,233.2,233.89
2022-04-05 20:30:00,233.9,236.74,231.17,231.69
2022-04-05 23:30:00,231.56,235.24,231.49,231.94
2022-04-06 02:30:00,231.72,231.94,231.09,231.86
2022-04-06 20:30:00,226.9,228.91,222.4,222.89
2022-04-06 23:30:00,222.81,225.93,221.45,223.27
2022-04-07 02:30:00,223.1,225.27,222.75,223.32
2022-04-07 20:30:00,223.93,225.45,219.81,220.42
2022-04-07 23:30:00,220.425,224.71,218.59,223.29
2022-04-08 02:30:00,223.45,224.88,222.62,222.75
2022-04-08 20:30:00,222.43,225.12,220.09,224.82
2022-04-08 23:30:00,224.67,224.79,222.32,223.95
2022-04-09 02:30:00,224.06,224.28,221.9,222.37
2022-04-11 20:30:00,218.42,220.53,215.25,217.73
2022-04-11 23:30:00,217.72,220.0,217.7,218.37
2022-04-12 02:30:00,218.38,218.38,216.01,216.46
2022-04-12 20:30:00,220.18,221.87,216.69,216.99
2022-04-12 23:30:00,216.85,217.64,213.19,213.58
2022-04-13 02:30:00,213.47,214.79,213.39,214.11
2022-04-13 20:30:00,211.83,216.49,211.39,215.76
2022-04-13 23:30:00,215.68,216.49,213.58,215.84
2022-04-14 02:30:00,215.85,216.37,214.76,214.99
2022-04-14 20:30:00,214.82,214.87,212.08,212.1
2022-04-14 23:30:00,212.08,213.24,211.04,211.13
2022-04-15 02:30:00,211.09,211.1,210.0,210.06
2022-04-18 20:30:00,209.9,213.36,208.63,208.63
2022-04-18 23:30:00,208.64,211.94,208.34,210.32
2022-04-19 02:30:00,210.15,210.79,209.23,210.75
2022-04-19 20:30:00,210.49,217.22,209.01,216.98
2022-04-19 23:30:00,216.83,218.26,216.52,217.92
2022-04-20 02:30:00,218.0,218.38,216.78,217.39
2022-04-20 20:30:00,213.53,214.09,200.5,200.5
2022-04-20 23:30:00,200.53,203.59,198.97,200.61
2022-04-21 02:30:00,200.47,202.08,200.15,200.6
2022-04-21 20:30:00,201.6,202.95,189.83,190.08
2022-04-21 23:30:00,190.035,191.14,185.58,187.88
2022-04-22 02:30:00,187.71,188.69,187.145,188.065
2022-04-22 20:30:00,190.25,192.66,184.22,184.74
2022-04-22 23:30:00,184.72,186.0,183.39,185.72
2022-04-23 02:30:00,185.78,186.82,183.83,184.15
2022-04-25 20:30:00,182.73,187.15,181.73,183.63
2022-04-25 23:30:00,183.69,186.17,182.98,186.07
2022-04-26 02:30:00,185.87,187.05,185.7,187.0
2022-04-26 20:30:00,186.31,187.14,179.5,182.12
2022-04-26 23:30:00,182.19,184.7,180.88,181.88
2022-04-27 02:30:00,181.85,182.18,180.84,181.05
2022-04-27 20:30:00,174.42,181.12,174.33,179.58
2022-04-27 23:30:00,179.54,179.75,169.07,173.46
2022-04-28 02:30:00,173.48,176.01,173.335,174.91
2022-04-28 20:30:00,203.38,208.16,192.95,203.34
2022-04-28 23:30:00,203.43,208.5,203.05,206.16
2022-04-29 02:30:00,206.17,206.61,205.19,205.83
2022-04-29 20:30:00,204.46,212.36,203.84,205.34
2022-04-29 23:30:00,205.18,209.375,202.45,202.89
2022-04-30 02:30:00,202.83,203.12,199.93,200.53
2022-05-02 20:30:00,201.11,210.84,201.05,206.85
2022-05-02 23:30:00,206.94,209.33,202.31,208.88
2022-05-03 02:30:00,209.04,211.87,208.97,211.24
2022-05-03 20:30:00,210.61,213.8,208.12,210.63
2022-05-03 23:30:00,210.46,214.82,210.09,212.45
2022-05-04 02:30:00,212.35,212.91,211.2,212.06
2022-05-04 20:30:00,210.56,212.24,207.01,212.24
2022-05-04 23:30:00,212.22,222.4,211.53,222.35
2022-05-05 02:30:00,222.23,224.28,221.99,223.57
2022-05-05 20:30:00,218.73,220.08,207.41,209.62
2022-05-05 23:30:00,209.45,210.88,206.23,206.92
2022-05-06 02:30:00,206.7,208.96,206.41,208.36
2022-05-06 20:30:00,207.34,209.34,201.2,207.4
2022-05-06 23:30:00,207.18,209.05,202.78,203.44
2022-05-07 02:30:00,203.37,204.83,203.36,203.76
2022-05-09 20:30:00,199.77,202.55,196.17,200.24
2022-05-09 23:30:00,200.38,200.8,197.43,197.65
2022-05-10 02:30:00,197.62,197.67,195.58,196.2
2022-05-10 20:30:00,199.51,202.92,194.22,196.5
2022-05-10 23:30:00,196.79,202.135,195.7,198.72
2022-05-11 02:30:00,198.73,198.86,197.28,197.56
2022-05-11 20:30:00,196.21,200.56,192.7,192.74
2022-05-11 23:30:00,192.74,193.38,188.39,190.13
2022-05-12 02:30:00,190.23,190.58,188.29,188.68
2022-05-12 20:30:00,187.055,198.05,184.84,191.51
2022-05-12 23:30:00,191.71,193.18,185.8,189.77
2022-05-13 02:30:00,189.76,191.35,189.42,191.24
2022-05-13 20:30:00,192.61,199.85,191.42,199.28
2022-05-13 23:30:00,199.31,199.8,195.6,198.4
2022-05-14 02:30:00,198.32,198.78,197.27,198.7
2022-05-16 20:30:00,196.89,205.305,196.07,203.8
2022-05-16 23:30:00,203.595,204.03,200.76,200.88
2022-05-17 02:30:00,200.85,201.13,199.3,199.96
2022-05-17 20:30:00,202.115,205.44,200.45,201.86
2022-05-17 23:30:00,201.81,202.86,198.43,202.165
2022-05-18 02:30:00,202.37,202.79,201.35,202.64
2022-05-18 20:30:00,200.08,200.98,194.91,195.57
2022-05-18 23:30:00,195.49,196.52,192.475,192.63
2022-05-19 02:30:00,192.65,193.75,191.7,192.31
2022-05-19 20:30:00,191.28,195.27,189.64,194.59
2022-05-19 23:30:00,194.67,194.67,191.0,191.86
2022-05-20 02:30:00,191.78,192.4,190.75,191.27
2022-05-20 20:30:00,195.08,197.84,191.01,192.05
2022-05-20 23:30:00,191.86,192.54,187.94,191.7
2022-05-21 02:30:00,191.81,193.72,191.3,193.58
2022-05-23 20:30:00,195.35,196.94,191.28,196.14
2022-05-23 23:30:00,196.0,196.05,193.64,195.04
2022-05-24 02:30:00,195.13,196.3,194.95,196.21
2022-05-24 20:30:00,180.55,183.63,176.11,179.58
2022-05-24 23:30:00,179.49,181.57,177.34,179.99
2022-05-25 02:30:00,180.06,182.38,179.98,181.1
2022-05-25 20:30:00,180.49,183.4,179.37,181.69
2022-05-25 23:30:00,181.92,185.42,180.34,184.54
2022-05-26 02:30:00,184.53,184.65,182.57,183.83
2022-05-26 20:30:00,183.05,190.74,182.35,190.74
2022-05-26 23:30:00,190.75,192.83,190.14,191.17
2022-05-27 02:30:00,191.15,192.49,191.15,191.61
2022-05-27 20:30:00,191.36,194.71,189.84,193.78
2022-05-27 23:30:00,193.61,195.29,193.3,195.27
2022-05-28 02:30:00,195.25,195.33,194.01,195.115
2022-05-31 20:30:00,195.0,197.6,192.12,196.68
2022-05-31 23:30:00,196.59,197.5,194.01,195.92
2022-06-01 02:30:00,195.89,196.75,193.23,193.55
2022-06-01 20:30:00,196.55,199.53,191.47,191.47
2022-06-01 23:30:00,192.14,194.09,190.45,191.72
2022-06-02 02:30:00,191.69,191.69,185.0,188.58
2022-06-02 20:30:00,188.45,196.59,187.76,196.59
2022-06-02 23:30:00,196.64,200.88,196.57,197.4
2022-06-03 02:30:00,197.3,199.1,197.29,198.85
2022-06-03 20:30:00,195.64,196.5,190.58,191.78
2022-06-03 23:30:00,191.86,193.35,189.84,190.27
2022-06-04 02:30:00,190.34,190.99,189.79,190.76
2022-06-06 20:30:00,193.94,194.51,188.74,188.79
2022-06-06 23:30:00,188.55,196.9,188.55,194.2
2022-06-07 02:30:00,194.17,195.01,193.77,194.25
2022-06-07 20:30:00,191.93,196.5,191.5,193.82
2022-06-07 23:30:00,193.78,195.03,193.54,194.63
2022-06-08 02:30:00,194.59,195.95,194.58,195.59
2022-06-08 20:30:00,194.67,202.02,194.44,199.47
2022-06-08 23:30:00,199.52,199.52,195.85,196.86
2022-06-09 02:30:00,196.88,197.45,196.26,196.6
2022-06-09 20:30:00,194.5,199.39,191.06,192.34
2022-06-09 23:30:00,192.34,192.34,187.1,187.23
2022-06-10 02:30:00,187.24,187.44,183.68,183.97
2022-06-10 20:30:00,182.97,182.97,175.33,176.4
2022-06-10 23:30:00,176.49,178.27,175.02,177.72
2022-06-11 02:30:00,177.69,178.0,175.55,175.56
2022-06-13 20:30:00,170.53,172.58,166.7,168.31
2022-06-13 23:30:00,168.29,169.05,164.49,164.67
2022-06-14 02:30:00,164.66,165.14,164.03,164.28
2022-06-14 20:30:00,166.08,166.73,161.41,164.67
2022-06-14 23:30:00,164.73,166.62,162.04,163.32
2022-06-15 02:30:00,163.3,164.61,163.3,163.77
2022-06-15 20:30:00,167.44,168.68,164.0,166.75
2022-06-15 23:30:00,166.74,171.65,165.38,171.16
2022-06-16 02:30:00,171.195,172.15,168.61,169.2
2022-06-16 20:30:00,163.72,165.06,159.62,161.2
2022-06-16 23:30:00,161.17,162.8,159.62,161.27
2022-06-17 02:30:00,161.22,161.3,159.72,160.87
2022-06-17 20:30:00,161.77,163.96,159.91,163.51
2022-06-17 23:30:00,163.52,165.89,162.44,163.71
2022-06-18 02:30:00,163.71,164.34,163.11,163.78
2022-06-21 20:30:00,166.24,167.74,161.32,161.56
2022-06-21 23:30:00,161.54,161.75,156.0,157.02
2022-06-22 02:30:00,157.12,157.55,156.78,157.04
2022-06-22 20:30:00,158.38,160.76,157.45,158.63
